date,data_quality,weather_source,marine_source,tide_source,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_deg,wave_max_ft,wave_dir_deg,wave_period_s,swell_max_ft,swell_dir_deg,swell_period_s,tide_low_ft,tide_high_ft,tide_range_ft,updated_at
2026-03-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.3,52.9,0.0,7.2,12.5,76,0.984,158,4.75,,,,-0.506,0.981,1.487,2026-08-07T16:40:05.155143-05:00
2026-03-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.9,55.6,0.0,9.0,14.8,130,1.05,132,3.7,,,,-0.298,0.776,1.074,2026-08-07T16:40:05.155143-05:00
2026-03-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.7,60.7,0.0,11.9,18.6,117,1.772,129,4.15,,,,-0.054,0.551,0.6050000000000001,2026-08-07T16:40:05.155143-05:00
2026-03-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.8,60.7,0.0,9.5,14.3,128,1.247,135,3.9,,,,0.145,0.346,0.20099999999999998,2026-08-07T16:40:05.155143-05:00
2026-03-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.8,62.7,0.0,11.2,19.0,139,1.247,142,4.1,,,,0.018,0.523,0.505,2026-08-07T16:40:05.155143-05:00
2026-03-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.7,63.9,0.043,10.9,17.4,140,1.509,154,4.35,,,,-0.097,0.703,0.7999999999999999,2026-08-07T16:40:05.155143-05:00
2026-03-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.9,65.1,0.0,11.4,20.4,148,1.575,159,4.45,,,,-0.166,0.834,1.0,2026-08-07T16:40:05.155143-05:00
2026-03-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.6,64.9,0.004,9.9,16.1,198,1.247,170,4.5,,,,0.916,0.916,0.0,2026-08-07T16:40:05.155143-05:00
2026-03-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.7,63.8,0.0,8.8,15.0,207,1.115,183,4.05,,,,-0.208,0.959,1.167,2026-08-07T16:40:05.155143-05:00
2026-03-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.0,68.0,0.0,8.7,15.7,178,0.984,171,3.65,,,,-0.253,0.983,1.236,2026-08-07T16:40:05.155143-05:00
2026-03-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.6,67.7,0.0,12.5,20.1,176,1.575,174,3.95,,,,-0.307,1.01,1.317,2026-08-07T16:40:05.155143-05:00
2026-03-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.4,58.1,0.205,21.9,35.3,323,3.018,271,4.25,,,,-0.359,1.05,1.409,2026-08-07T16:40:05.155143-05:00
2026-03-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.4,55.8,0.0,9.2,15.7,193,0.787,133,3.55,,,,-0.381,1.072,1.453,2026-08-07T16:40:05.155143-05:00
2026-03-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.4,64.4,0.016,15.8,27.7,156,1.837,156,3.6,,,,-0.313,1.003,1.3159999999999998,2026-08-07T16:40:05.155143-05:00
2026-03-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.8,47.6,0.583,20.3,37.8,301,3.937,249,4.85,,,,-0.178,0.874,1.052,2026-08-07T16:40:05.155143-05:00
2026-03-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,53.7,40.2,0.0,16.0,27.5,348,3.084,329,4.25,,,,0.018,0.706,0.688,2026-08-07T16:40:05.155143-05:00
2026-03-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,59.9,42.8,0.0,10.5,20.1,34,1.247,16,3.1,,,,0.219,0.375,0.156,2026-08-07T16:40:05.155143-05:00
2026-03-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.1,47.9,0.0,7.6,14.3,18,0.722,24,2.55,,,,0.053,0.595,0.5419999999999999,2026-08-07T16:40:05.155143-05:00
2026-03-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,68.1,51.1,0.0,10.1,15.4,276,0.853,281,2.75,,,,-0.118,0.831,0.949,2026-08-07T16:40:05.155143-05:00
2026-03-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.0,58.5,0.0,10.9,17.9,256,1.181,261,3.25,,,,-0.248,1.04,1.288,2026-08-07T16:40:05.155143-05:00
2026-03-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.4,63.7,0.0,11.5,19.0,243,1.575,247,3.8,,,,-0.333,1.198,1.531,2026-08-07T16:40:05.155143-05:00
2026-03-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.5,65.2,0.0,14.4,23.7,253,2.1,248,3.9,,,,1.299,1.299,0.0,2026-08-07T16:40:05.155143-05:00
2026-03-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.0,62.3,0.0,9.7,16.1,51,2.1,241,4.05,,,,-0.398,1.349,1.7469999999999999,2026-08-07T16:40:05.155143-05:00
2026-03-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.8,60.9,0.0,12.5,19.9,115,1.772,120,3.85,,,,-0.453,1.36,1.8130000000000002,2026-08-07T16:40:05.155143-05:00
2026-03-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.9,62.5,0.0,10.1,17.0,193,0.787,154,3.15,,,,-0.471,1.338,1.8090000000000002,2026-08-07T16:40:05.155143-05:00
2026-03-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.1,64.1,0.0,9.9,15.2,260,0.919,218,2.75,,,,-0.421,1.269,1.69,2026-08-07T16:40:05.155143-05:00
2026-03-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.4,63.8,0.0,16.7,29.1,27,2.165,346,3.55,,,,-0.293,1.136,1.4289999999999998,2026-08-07T16:40:05.155143-05:00
2026-03-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.2,60.9,0.0,15.2,24.2,70,2.428,104,4.15,,,,-0.096,0.947,1.043,2026-08-07T16:40:05.155143-05:00
2026-03-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.6,61.4,0.0,10.6,17.2,131,1.772,132,4.25,,,,0.144,0.729,0.585,2026-08-07T16:40:05.155143-05:00
2026-03-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.8,65.7,0.012,11.6,20.1,147,1.509,150,4.65,,,,0.339,0.552,0.21300000000000002,2026-08-07T16:40:05.155143-05:00
2026-04-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.5,66.9,0.012,10.1,17.0,151,1.378,159,4.8,,,,0.179,0.763,0.5840000000000001,2026-08-07T16:40:05.155143-05:00
2026-04-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.4,66.4,0.0,11.8,19.9,141,1.969,151,4.4,,,,0.04,0.948,0.9079999999999999,2026-08-07T16:40:05.155143-05:00
2026-04-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.3,68.3,0.043,11.3,19.9,136,1.706,150,4.7,,,,-0.048,1.086,1.1340000000000001,2026-08-07T16:40:05.155143-05:00
2026-04-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.2,68.7,0.13,10.4,18.3,146,1.706,156,4.85,,,,-0.087,1.177,1.264,2026-08-07T16:40:05.155143-05:00
2026-04-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.1,66.2,0.189,8.4,15.7,226,1.509,170,5.1,,,,-0.095,1.228,1.323,2026-08-07T16:40:05.155143-05:00
2026-04-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.4,58.3,0.138,13.9,24.4,27,1.837,21,3.55,,,,-0.099,1.254,1.353,2026-08-07T16:40:05.155143-05:00
2026-04-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.6,57.6,0.0,14.3,25.5,52,1.837,68,3.9,,,,1.269,1.269,0.0,2026-08-07T16:40:05.155143-05:00
2026-04-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.5,60.0,0.051,14.8,30.6,68,2.428,91,3.9,,,,-0.121,1.276,1.397,2026-08-07T16:40:05.155143-05:00
2026-04-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.9,60.1,0.016,16.0,26.8,68,2.69,91,4.2,,,,-0.151,1.27,1.421,2026-08-07T16:40:05.155143-05:00
2026-04-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.2,60.4,0.0,11.3,19.5,87,1.64,123,4.05,,,,-0.16,1.238,1.398,2026-08-07T16:40:05.155143-05:00
2026-04-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.6,60.6,0.0,11.5,19.9,218,0.919,155,3.35,,,,-0.122,1.163,1.2850000000000001,2026-08-07T16:40:05.155143-05:00
2026-04-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.0,61.5,0.0,11.6,19.9,155,1.575,146,4.1,,,,-0.02,1.038,1.058,2026-08-07T16:40:05.155143-05:00
2026-04-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.8,63.0,0.0,10.7,18.8,163,1.575,150,4.35,,,,0.15,0.87,0.72,2026-08-07T16:40:05.155143-05:00
2026-04-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.5,60.8,0.0,10.0,17.2,185,1.247,154,4.6,,,,0.37,0.693,0.32299999999999995,2026-08-07T16:40:05.155143-05:00
2026-04-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.5,61.6,0.0,9.6,15.9,194,1.115,160,4.55,,,,0.264,0.784,0.52,2026-08-07T16:40:05.155143-05:00
2026-04-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.9,65.2,0.0,9.3,17.2,198,1.05,168,4.2,,,,0.045,1.016,0.971,2026-08-07T16:40:05.155143-05:00
2026-04-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.2,64.3,0.0,13.1,22.4,214,1.115,182,3.8,,,,-0.135,1.239,1.374,2026-08-07T16:40:05.155143-05:00
2026-04-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.4,66.6,0.0,10.1,19.7,218,0.919,202,3.25,,,,-0.262,1.421,1.683,2026-08-07T16:40:05.155143-05:00
2026-04-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.6,61.1,0.02,17.8,29.3,354,2.69,330,3.85,,,,-0.334,1.548,1.8820000000000001,2026-08-07T16:40:05.155143-05:00
2026-04-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.9,55.2,0.0,14.3,24.8,37,2.165,35,3.55,,,,-0.366,1.621,1.987,2026-08-07T16:40:05.155143-05:00
2026-04-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.5,57.2,0.0,11.6,20.6,130,1.247,133,3.5,,,,1.643,1.643,0.0,2026-08-07T16:40:05.155143-05:00
2026-04-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.1,64.4,0.008,9.4,15.2,148,1.837,152,4.7,,,,-0.365,1.607,1.972,2026-08-07T16:40:05.155143-05:00
2026-04-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.5,64.8,0.012,9.8,17.4,144,1.706,152,4.7,,,,-0.321,1.507,1.8279999999999998,2026-08-07T16:40:05.155143-05:00
2026-04-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.2,63.2,0.0,10.0,18.1,167,1.444,163,4.6,,,,-0.212,1.344,1.556,2026-08-07T16:40:05.155143-05:00
2026-04-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.6,69.1,0.0,8.5,17.9,273,1.115,226,3.5,,,,0.201,0.88,0.679,2026-08-07T16:40:05.155143-05:00
2026-04-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.4,68.0,0.0,10.2,17.2,158,1.247,174,3.2,,,,0.444,0.731,0.287,2026-08-07T16:40:05.155143-05:00
2026-04-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.4,68.7,0.0,12.3,19.7,164,1.772,145,4.0,,,,0.331,0.935,0.6040000000000001,2026-08-07T16:40:05.155143-05:00
2026-04-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.8,70.9,0.004,14.0,24.8,216,1.509,184,3.6,,,,0.149,1.132,0.9829999999999999,2026-08-07T16:40:05.155143-05:00
2026-04-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.3,71.9,0.079,11.5,19.2,278,1.64,225,3.45,,,,0.025,1.283,1.258,2026-08-07T16:40:05.155143-05:00
2026-05-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.3,67.7,0.287,14.0,21.9,33,1.181,202,3.45,,,,-0.045,1.38,1.4249999999999998,2026-08-07T16:40:05.155143-05:00
2026-05-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.1,59.2,0.858,18.5,30.4,14,2.165,352,4.05,,,,-0.074,1.433,1.5070000000000001,2026-08-07T16:40:05.155143-05:00
2026-05-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.2,57.3,0.0,12.1,19.2,359,1.837,318,4.25,,,,-0.084,1.458,1.542,2026-08-07T16:40:05.155143-05:00
2026-05-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.6,58.7,0.0,10.7,18.1,202,0.919,242,3.45,,,,-0.09,1.473,1.5630000000000002,2026-08-07T16:40:05.155143-05:00
2026-05-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.5,61.1,0.0,11.5,17.7,162,1.247,156,3.5,,,,-0.099,1.487,1.586,2026-08-07T16:40:05.155143-05:00
2026-05-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.1,71.1,0.0,13.0,17.7,183,1.509,181,3.8,,,,1.492,1.492,0.0,2026-08-07T16:40:05.155143-05:00
2026-05-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.5,73.5,0.181,15.9,29.1,221,2.428,205,4.3,,,,-0.102,1.468,1.57,2026-08-07T16:40:05.155143-05:00
2026-05-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.3,70.1,0.181,8.9,14.3,34,1.64,204,4.4,,,,-0.078,1.395,1.473,2026-08-07T16:40:05.155143-05:00
2026-05-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.7,70.5,0.268,16.0,24.2,130,1.575,176,3.95,,,,-0.006,1.258,1.264,2026-08-07T16:40:05.155143-05:00
2026-05-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.9,69.0,0.008,7.1,12.8,173,1.05,176,4.1,,,,0.126,1.056,0.93,2026-08-07T16:40:05.155143-05:00
2026-05-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.9,70.8,0.039,7.8,14.5,249,1.05,189,4.65,,,,0.311,0.815,0.504,2026-08-07T16:40:05.155143-05:00
2026-05-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.2,67.6,4.654,15.8,28.6,53,1.772,117,4.0,,,,0.513,0.841,0.32799999999999996,2026-08-07T16:40:05.155143-05:00
2026-05-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.4,64.3,0.0,13.5,23.3,14,1.706,36,3.35,,,,0.242,1.048,0.806,2026-08-07T16:40:05.155143-05:00
2026-05-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.5,68.1,0.0,8.9,15.9,326,1.05,282,3.0,,,,0.004,1.279,1.275,2026-08-07T16:40:05.155143-05:00
2026-05-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.8,63.6,0.0,9.4,15.9,40,0.984,274,2.85,,,,-0.184,1.489,1.673,2026-08-07T16:40:05.155143-05:00
2026-05-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.2,67.7,0.055,7.4,13.9,171,0.656,153,2.8,,,,-0.321,1.651,1.972,2026-08-07T16:40:05.155143-05:00
2026-05-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.3,70.8,0.0,8.1,14.5,185,0.656,163,2.9,,,,-0.407,1.759,2.166,2026-08-07T16:40:05.155143-05:00
2026-05-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.6,73.6,0.047,10.8,19.2,137,1.772,148,4.55,,,,-0.441,1.818,2.259,2026-08-07T16:40:05.155143-05:00
2026-05-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.9,74.3,0.02,10.3,17.0,137,1.378,151,4.65,,,,-0.414,1.825,2.239,2026-08-07T16:40:05.155143-05:00
2026-05-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.6,73.7,0.039,9.0,17.7,161,1.247,153,4.55,,,,1.762,1.762,0.0,2026-08-07T16:40:05.155143-05:00
2026-05-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.5,73.9,0.0,8.5,15.0,163,0.984,158,4.05,,,,-0.319,1.616,1.935,2026-08-07T16:40:05.155143-05:00
2026-05-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.4,75.9,0.154,13.1,25.3,165,1.969,167,4.05,,,,-0.151,1.39,1.541,2026-08-07T16:40:05.155143-05:00
2026-05-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.0,74.2,0.654,13.6,16.8,162,1.772,167,4.1,,,,0.077,1.105,1.028,2026-08-07T16:40:05.155143-05:00
2026-05-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.2,76.2,0.701,10.9,21.9,165,1.64,162,3.9,,,,0.331,0.813,0.48199999999999993,2026-08-07T16:40:05.155143-05:00
2026-05-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.5,75.3,0.909,13.9,26.4,158,2.559,160,4.6,,,,0.504,0.914,0.41000000000000003,2026-08-07T16:40:05.155143-05:00
2026-05-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.3,76.7,0.61,14.0,23.9,161,3.018,162,4.75,,,,0.261,1.126,0.8649999999999999,2026-08-07T16:40:05.155143-05:00
2026-05-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.9,76.5,0.547,14.1,20.8,147,2.362,159,4.75,,,,0.086,1.308,1.222,2026-08-07T16:40:05.155143-05:00
2026-05-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.9,77.5,0.118,11.7,19.7,217,1.837,180,5.05,,,,-0.023,1.434,1.4569999999999999,2026-08-07T16:40:05.155143-05:00
2026-05-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.2,76.0,0.244,8.3,19.0,200,1.575,191,5.15,,,,-0.083,1.506,1.589,2026-08-07T16:40:05.155143-05:00
2026-05-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.9,76.2,0.409,14.3,24.2,232,2.625,217,4.4,,,,-0.115,1.54,1.655,2026-08-07T16:40:05.155143-05:00
2026-05-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.8,78.5,0.063,10.8,19.2,252,2.034,225,4.35,,,,-0.139,1.555,1.694,2026-08-07T16:40:05.155143-05:00
2026-06-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.2,77.2,0.114,9.8,18.8,268,2.034,238,3.95,,,,-0.16,1.569,1.7289999999999999,2026-08-07T16:40:05.155143-05:00
2026-06-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.1,75.3,0.114,9.2,19.7,332,1.444,234,3.95,,,,-0.172,1.584,1.756,2026-08-07T16:40:05.155143-05:00
2026-06-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.2,74.4,0.02,16.4,26.8,71,2.493,106,4.1,,,,-0.16,1.584,1.744,2026-08-07T16:40:05.155143-05:00
2026-06-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.4,69.3,0.0,14.8,25.5,96,2.69,120,4.45,,,,-0.108,1.548,1.6560000000000001,2026-08-07T16:40:05.155143-05:00
2026-06-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.8,73.1,0.0,12.4,19.5,123,2.428,141,4.65,,,,-0.003,1.455,1.458,2026-08-07T16:40:05.155143-05:00
2026-06-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.2,73.5,0.043,12.1,20.8,149,2.1,158,4.65,,,,0.151,1.293,1.142,2026-08-07T16:40:05.155143-05:00
2026-06-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.2,76.6,0.0,8.5,15.0,176,1.575,175,4.3,,,,0.336,1.066,0.73,2026-08-07T16:40:05.155143-05:00
2026-06-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.6,74.2,0.0,7.1,11.9,154,1.05,166,3.95,,,,0.507,0.825,0.31799999999999995,2026-08-07T16:40:05.155143-05:00
2026-06-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.7,77.9,0.008,5.9,12.3,106,0.853,153,4.0,,,,0.485,0.933,0.44800000000000006,2026-08-07T16:40:05.155143-05:00
2026-06-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.2,76.2,0.0,8.6,15.4,154,0.787,151,3.7,,,,0.208,1.148,0.94,2026-08-07T16:40:05.155143-05:00
2026-06-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.4,77.5,0.0,10.3,18.1,200,1.115,170,4.2,,,,-0.03,1.373,1.403,2026-08-07T16:40:05.155143-05:00
2026-06-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.2,77.7,0.004,9.8,16.8,240,1.247,183,4.45,,,,-0.219,1.573,1.792,2026-08-07T16:40:05.155143-05:00
2026-08-07,provisional,Open-Meteo forecast/archive window,Open-Meteo best-match marine,NOAA CO-OPS 8729136 predictions,88.1,75.0,0.0,8.3,14.3,97,1.509,165,5.2,1.378,168,4.65,0.013,1.696,1.683,2026-08-07T16:40:06.686760-05:00
