date,pcbf1_obs_count,pcbf1_wind_max_mph,pcbf1_gust_max_mph,pcbf1_air_temp_max_f,pcbf1_air_temp_min_f,pcbf1_water_temp_mean_f,pcbf1_pressure_min_mb,42039_obs_count,ndbc42039_wave_max_ft,ndbc42039_wave_mean_ft,ndbc42039_dominant_period_max_s,ndbc42039_average_period_mean_s,ndbc42039_wind_max_mph,ndbc42039_gust_max_mph,ndbc42039_water_temp_mean_f,ndbc42039_pressure_min_mb
2000-01-20,,,,,,,,24.0,9.744094488188907,8.167924321959697,7.69,5.515416666666667,28.85647816750176,35.7909806728704,70.4525,
2000-01-21,,,,,,,,24.0,8.53018372703406,4.955435258092703,7.14,4.8066666666666675,25.948460987831037,32.4355762347888,70.13,
2000-01-22,,,,,,,,24.0,4.035433070866113,2.1325459317585147,7.14,3.7154166666666666,23.487831066571196,26.843235504652796,69.935,
2000-01-23,,,,,,,,24.0,5.938320209973711,4.576771653543274,6.25,4.69409090909091,23.71152469577664,221.45669291338558,70.04545454545455,
2000-01-24,,,,,,,,24.0,14.173228346456593,8.345636482939572,8.33,5.565,34.00143163922687,45.186113099498876,70.01,
2000-01-25,,,,,,,,24.0,8.8910761154855,6.8583223972003005,7.14,5.2025,27.51431639226912,34.896206156048635,69.6575,
2000-01-26,,,,,,,,24.0,8.661417322834584,6.192585301837226,7.14,5.089583333333333,25.7247673586256,34.22512526843232,69.35,
2000-01-27,,,,,,,,24.0,3.6745406824146722,2.8269903762029545,5.0,3.8666666666666667,21.92197566213312,27.961703650679997,69.0125,
2000-01-28,,,,,,,,24.0,10.20341207349074,7.540463692038442,7.69,5.3012500000000005,32.882963493199675,41.159627773800956,69.0275,
2000-01-29,,,,,,,,24.0,9.87532808398943,6.450951443569507,7.69,5.425833333333333,21.92197566213312,26.619541875447357,69.2225,
2000-01-30,,,,,,,,24.0,5.839895013123318,3.9954924112746486,7.14,4.598260869565217,23.487831066571196,221.45669291338558,69.30695652173912,
2000-01-31,,,,,,,,24.0,4.625984251968471,3.4284776902886893,5.26,4.19,23.935218324982078,28.85647816750176,69.065,
2000-02-01,,,,,,,,24.0,3.5433070866141483,2.6561132983376887,5.56,3.8250000000000006,18.342877594846076,22.816750178954877,68.9225,
2000-02-02,,,,,,,,24.0,4.790026246719126,3.3573928258967394,5.56,4.182916666666666,21.250894774516798,26.39584824624192,68.83250000000001,
2000-02-03,,,,,,,,24.0,2.132545931758515,1.5160214348206367,6.67,4.054583333333333,13.645311381531839,17.448103078024317,68.885,
2000-02-04,,,,,,,,24.0,5.4461942257217455,3.444881889763755,5.88,4.061739130434782,24.38260558339296,221.45669291338558,69.03304347826088,
2000-02-05,,,,,,,,24.0,7.6115485564303915,4.713473315835487,7.14,4.760000000000001,25.948460987831037,31.764495347172474,69.1025,
2000-02-06,,,,,,,,24.0,1.8372703412073361,1.300032808398941,4.55,3.596666666666667,12.303149606299199,16.32963493199712,69.02,
2000-02-07,,,,,,,,24.0,1.31233595800524,0.8817257217847706,7.69,3.797916666666667,12.303149606299199,15.43486041517536,68.9225,
2000-02-08,,,,,,,,24.0,2.034120734908122,1.231806251491282,8.33,3.6381818181818177,16.32963493199712,221.45669291338558,68.65454545454546,
2000-02-09,,,,,,,,24.0,2.690288713910742,1.926126421697274,4.55,3.5620833333333337,17.22440944881888,20.579813886900478,68.5775,
2000-02-10,,,,,,,,24.0,2.395013123359563,1.2852333675681755,4.35,3.4869565217391307,18.119183965640637,221.45669291338558,68.71217391304347,
2000-02-11,,,,,,,,24.0,3.412073490813624,3.0088035870515966,6.25,4.3966666666666665,17.22440944881888,20.80350751610592,68.87,
2000-02-12,,,,,,,,24.0,3.444881889763755,3.2562335958005018,8.33,5.200833333333334,11.408375089477438,13.19792412312096,70.415,
2000-02-13,,,,,,,,24.0,6.364829396325414,4.010826771653514,6.67,4.8133333333333335,26.172154617036476,34.6725125268432,71.7125,
2000-02-14,,,,,,,,24.0,7.119422572178427,6.254101049868722,8.33,5.473333333333333,26.843235504652796,32.65926986399424,72.3575,
2000-02-15,,,,,,,,24.0,4.330708661417292,3.4927274715660297,7.69,4.77125,17.67179670722976,20.132426628489597,71.6,
2000-02-16,,,,,,,,24.0,2.7230971128608727,2.1311194796302484,7.69,4.5291304347826085,14.987473156764478,221.45669291338558,72.14,
2000-02-17,,,,,,,,24.0,1.8700787401574668,1.3533464566929039,9.09,4.6525,15.658554044380798,18.342877594846076,69.5975,
2000-02-18,,,,,,,,24.0,3.5433070866141483,2.6943897637795082,6.67,4.266666666666667,15.658554044380798,17.8954903364352,69.0275,
2000-02-19,,,,,,,,24.0,2.985564304461921,2.109306649168839,6.67,4.620416666666666,17.448103078024317,20.579813886900478,71.735,
2000-02-20,,,,,,,,24.0,4.790026246719126,3.820038799497862,6.25,4.41695652173913,21.474588403722237,221.45669291338558,70.16000000000001,
2000-02-21,,,,,,,,24.0,4.4619422572178165,3.2521325459317354,5.56,4.265416666666667,18.79026485325696,24.606299212598397,68.96000000000001,
2000-02-22,,,,,,,,24.0,4.429133858267686,3.4063676823005573,6.67,4.147826086956521,20.579813886900478,221.45669291338558,69.63565217391304,
2000-02-23,,,,,,,,24.0,7.545931758530129,5.699092300962339,7.14,4.8879166666666665,28.409090909090875,32.65926986399424,72.3575,
2000-02-24,,,,,,,,24.0,5.019685039370043,3.8428620335501265,7.14,4.546086956521739,20.132426628489597,221.45669291338558,72.00695652173914,
2000-02-25,,,,,,,,24.0,4.986876640419912,3.8891622922134452,6.25,4.432916666666666,23.935218324982078,27.738010021474558,72.275,
2000-02-26,,,,,,,,24.0,6.955380577427772,4.888451443569519,7.14,4.7124999999999995,26.619541875447357,31.317108088761596,72.605,
2000-02-27,,,,,,,,24.0,4.986876640419912,4.389490376202943,7.69,4.817916666666666,21.698282032927676,27.738010021474558,72.3875,
2000-02-28,,,,,,,,24.0,4.494750656167947,3.485892388451419,5.88,4.41625,19.908732999284158,24.606299212598397,72.0425,
2000-02-29,,,,,,,,24.0,2.559055118110218,1.8003608923884384,7.14,3.8074999999999997,15.211166785969919,17.8954903364352,71.92250000000001,
2000-03-01,,,,,,,,24.0,2.460629921259825,1.64041994750655,5.26,3.6475000000000004,17.22440944881888,21.02720114531136,72.2225,
2000-03-02,,,,,,,,24.0,2.62467191601048,2.1298118985126706,5.88,3.771666666666667,17.67179670722976,20.579813886900478,73.4,
2000-03-03,,,,,,,,24.0,3.7073490813648027,1.6376859142607059,6.67,3.7483333333333335,21.92197566213312,25.7247673586256,74.39,
2000-03-04,,,,,,,,24.0,6.692913385826724,4.65059055118107,6.25,4.599583333333333,27.738010021474558,34.896206156048635,74.015,
2000-03-05,,,,,,,,24.0,3.018372703412052,1.946631671041106,7.69,4.13,10.96098783106656,14.540085898353599,74.03,
2000-03-06,,,,,,,,24.0,1.410761154855633,1.1359908136482857,8.33,4.07,13.645311381531839,17.000715819613436,73.97,
2000-03-07,,,,,,,,24.0,3.182414698162707,2.3471675415572886,9.09,3.854583333333333,18.79026485325696,23.04044380816032,74.0825,
2000-03-08,,,,,,,,24.0,2.919947506561659,2.4401246719159926,5.56,4.069583333333333,14.987473156764478,17.67179670722976,74.225,
2000-03-09,,,,,,,,24.0,2.395013123359563,1.947998687664028,6.25,4.4125000000000005,11.184681460272,13.19792412312096,74.2925,
2000-03-10,,,,,,,,24.0,2.8543307086613967,1.7880577427821391,6.67,3.954583333333334,19.0139584824624,22.369362920544,74.465,
2000-03-11,,,,,,,,24.0,5.413385826771615,3.7046150481189586,5.56,4.230416666666667,26.172154617036476,31.98818897637792,74.195,
2000-03-12,,,,,,,,24.0,9.153543307086549,5.860400262467149,7.69,4.9887500000000005,26.39584824624192,32.882963493199675,73.6625,
2000-03-13,,,,,,,,24.0,3.444881889763755,2.766841644794381,5.56,4.053333333333334,17.000715819613436,21.92197566213312,73.31,
2000-03-14,,,,,,,,24.0,4.986876640419912,4.25278871391073,7.14,4.456666666666667,22.14566929133856,27.51431639226912,72.7925,
2000-03-15,,,,,,,,24.0,9.416010498687598,7.250656167978949,7.69,5.42625,28.185397279885436,35.11989978525408,72.5075,
2000-03-16,,,,,,,,24.0,7.414698162729605,6.023907337669704,7.69,5.285217391304348,25.053686471009275,221.45669291338558,72.25739130434783,
2000-03-17,,,,,,,,24.0,5.085301837270305,3.778671687778131,6.67,4.8786956521739135,21.250894774516798,221.45669291338558,72.7895652173913,
2000-03-18,,,,,,,,24.0,7.152230971128558,3.3997703412073252,7.14,4.382083333333333,27.06692913385824,32.211882605583355,72.3875,
2000-03-19,,,,,,,,24.0,9.547244094488121,7.287565616797848,7.69,5.6175,28.185397279885436,37.35683607730847,71.855,
2000-03-20,,,,,,,,24.0,6.1351706036744975,4.351213910761124,7.14,5.014166666666667,25.7247673586256,31.093414459556158,71.81,
2000-03-21,,,,,,,,24.0,2.099737532808384,1.5562592719388229,7.69,4.290434782608696,11.632068718682879,221.45669291338558,71.8895652173913,
2000-03-22,,,,,,,,24.0,2.29658792650917,1.639052930883628,4.35,3.748333333333333,14.31639226914816,17.448103078024317,72.095,
2000-03-23,,,,,,,,24.0,3.8713910761154575,2.9513888888888675,5.56,4.076250000000001,19.68503937007872,23.71152469577664,72.2375,
2000-03-24,,,,,,,,24.0,3.9698162729658506,3.1167979002624446,5.88,4.4816666666666665,19.23765211166784,22.14566929133856,72.24499999999999,
2000-03-25,,,,,,,,24.0,2.099737532808384,1.2740594925634205,7.69,4.4816666666666665,9.171438797423038,10.96098783106656,72.86,
2000-03-26,,,,,,,,24.0,1.8700787401574668,1.140091863517052,7.69,4.336666666666666,16.105941302791678,18.56657122405152,72.7025,
2000-03-27,,,,,,,,24.0,7.480314960629867,5.1331474190725785,6.67,4.566666666666666,25.948460987831037,31.764495347172474,72.3275,
2000-03-28,,,,,,,,24.0,6.1679790026246275,3.8823272090988348,7.14,4.899166666666667,20.356120257695036,27.738010021474558,72.2975,
2000-03-29,,,,,,,,24.0,4.396325459317554,2.910378390201204,7.69,4.1745833333333335,21.474588403722237,26.172154617036476,72.08,
2000-03-30,,,,,,,,24.0,6.1351706036744975,5.019685039370044,9.09,5.6204347826086964,17.8954903364352,221.45669291338558,72.96173913043478,
2000-03-31,,,,,,,,24.0,4.92125984251965,3.905566491688511,9.09,5.554583333333333,17.000715819613436,20.579813886900478,72.875,
2000-04-01,,,,,,,,24.0,5.052493438320174,3.6526684164479177,8.33,4.645416666666667,22.14566929133856,27.961703650679997,73.3775,
2000-04-02,,,,,,,,23.0,6.1679790026246275,4.50188291680928,7.14,4.687391304347826,21.474588403722237,25.948460987831037,73.04,
2000-04-03,,,,,,,,24.0,6.299212598425152,5.647323975807333,7.14,5.204782608695652,24.38260558339296,221.45669291338558,72.05391304347826,
2000-04-04,,,,,,,,24.0,9.448818897637727,6.861876640419898,7.69,5.1925,28.85647816750176,221.45669291338558,71.573,
2000-04-05,,,,,,,,24.0,6.92257217847764,4.662893700787368,7.14,4.923749999999999,24.606299212598397,29.080171796707198,71.06,
2000-04-06,,,,,,,,24.0,1.574803149606288,1.007491251093606,6.67,4.610833333333333,9.39513242662848,12.303149606299199,71.3,
2000-04-07,,,,,,,,24.0,3.510498687664017,1.979915554033993,5.56,3.6373913043478265,18.56657122405152,221.45669291338558,71.13826086956522,
2000-04-08,,,,,,,,24.0,11.089238845144278,5.43525809273837,7.69,4.808333333333334,31.093414459556158,38.47530422333568,71.09,
2000-04-09,,,,,,,,24.0,12.631233595800435,7.109853455817973,8.33,5.442083333333334,29.974946313528957,38.922691481746554,70.655,
2000-04-10,,,,,,,,24.0,3.7073490813648027,2.528980752405931,5.56,3.94875,19.461345740873277,23.71152469577664,70.64,
2000-04-11,,,,,,,,24.0,5.643044619422532,4.325002852904225,7.69,4.746086956521739,22.369362920544,221.45669291338558,70.73913043478261,
2000-04-12,,,,,,,,24.0,3.6745406824146722,2.8543307086613967,8.33,4.970833333333333,11.184681460272,13.645311381531839,71.57000000000001,
2000-04-13,,,,,,,,24.0,2.329396325459301,2.0682961504811748,8.33,5.204166666666667,11.408375089477438,12.974230493915519,72.1475,
2000-04-14,,,,,,,,24.0,5.150918635170567,3.3607212141960274,8.33,4.561304347826086,22.14566929133856,221.45669291338558,71.83478260869565,
2000-04-15,,,,,,,,24.0,4.560367454068208,2.825623359580032,5.88,4.197500000000001,18.342877594846076,21.474588403722237,71.555,
2000-04-16,,,,,,,,24.0,2.165354330708646,1.565234033245833,9.09,4.719166666666666,16.105941302791678,18.342877594846076,73.38499999999999,
2000-04-17,,,,,,,,24.0,3.7401574803149336,2.2200349956255314,8.33,4.284583333333334,18.79026485325696,21.92197566213312,72.67999999999999,
2000-04-18,,,,,,,,24.0,5.150918635170567,4.173501749781248,6.25,4.472916666666667,21.250894774516798,26.619541875447357,71.84,
2000-04-19,,,,,,,,24.0,3.6745406824146722,2.2610454943131946,9.09,4.084166666666667,17.448103078024317,20.132426628489597,72.095,
2000-04-20,,,,,,,,24.0,1.410761154855633,1.0867782152230894,10.0,4.185833333333333,14.092698639942718,16.105941302791678,71.9075,
2000-04-21,,,,,,,,24.0,5.807086614173187,2.84339457567802,5.88,3.9274999999999998,24.606299212598397,28.185397279885436,71.915,
2000-04-22,,,,,,,,24.0,8.923884514435633,4.800962379702503,7.14,4.585,27.738010021474558,33.554044380815995,72.08000000000001,
2000-04-23,,,,,,,,24.0,2.62467191601048,1.64041994750655,4.35,3.594583333333333,21.698282032927676,25.27738010021472,72.79249999999999,
2000-04-24,,,,,,,,24.0,7.316272965879213,5.179625984251932,8.33,4.827083333333333,22.593056549749438,27.06692913385824,73.34,
2000-04-25,,,,,,,,24.0,8.300524934383143,5.9451552930883205,8.33,5.350416666666668,23.264137437365758,29.303865425912637,73.5275,
2000-04-26,,,,,,,,24.0,3.7729658792650644,2.2173009623796864,9.09,4.366666666666666,13.869005010737279,17.448103078024317,73.94749999999999,
2000-04-27,,,,,,,,24.0,3.018372703412052,1.9849081364829253,7.69,3.829166666666667,21.02720114531136,23.935218324982078,74.3375,
2000-04-28,,,,,,,,24.0,5.479002624671876,4.701170166229187,6.25,4.509166666666666,23.264137437365758,27.961703650679997,73.835,
2000-04-29,,,,,,,,24.0,4.790026246719126,2.583661417322816,5.88,4.2941666666666665,17.67179670722976,20.132426628489597,74.06,
2000-04-30,,,,,,,,24.0,1.9356955380577288,1.432633420822387,9.09,3.703333333333333,15.211166785969919,17.22440944881888,73.94,
2000-05-01,,,,,,,,24.0,4.59317585301834,3.030303030303008,9.09,4.392272727272727,19.0139584824624,221.45669291338558,73.89909090909092,
2000-05-02,,,,,,,,24.0,3.051181102362183,2.5440179352580743,7.14,4.557916666666666,16.105941302791678,18.119183965640637,74.0975,
2000-05-03,,,,,,,,24.0,2.7559055118110036,2.36083770778651,7.14,4.498333333333334,16.55332856120256,19.908732999284158,74.345,
2000-05-04,,,,,,,,24.0,6.1679790026246275,4.218613298337678,7.14,4.737916666666666,20.80350751610592,25.053686471009275,74.18,
2000-05-05,,,,,,,,24.0,4.790026246719126,3.9752843394575392,7.69,4.97,18.119183965640637,20.80350751610592,74.1875,
2000-05-06,,,,,,,,24.0,3.510498687664017,2.805118110236201,6.67,4.708333333333333,12.974230493915519,15.882247673586237,74.50999999999999,
2000-05-07,,,,,,,,24.0,2.559055118110218,2.2145669291338423,6.67,4.59875,12.974230493915519,15.43486041517536,74.99000000000001,
2000-05-08,,,,,,,,24.0,2.395013123359563,2.0013123359579907,7.69,4.725,11.184681460272,13.19792412312096,75.7475,
2000-05-09,,,,,,,,24.0,1.8700787401574668,1.552930883639534,6.67,4.193333333333333,12.07945597709376,13.421617752326398,76.7825,
2000-05-10,,,,,,,,24.0,1.673228346456681,1.3820538057742682,5.88,4.400833333333334,8.724051539012159,10.51360057265568,77.315,
2000-05-11,,,,,,,,24.0,1.574803149606288,1.320894670774839,5.56,4.247826086956522,7.6055833929849594,221.45669291338558,77.72,
2000-05-12,,,,,,,,24.0,1.8700787401574668,1.5611329833770666,6.25,4.036666666666666,10.289906943450239,11.632068718682879,78.035,
2000-05-13,,,,,,,,24.0,2.198162729658777,1.893318022747143,5.88,4.332916666666667,12.75053686471008,15.211166785969919,77.675,
2000-05-14,,,,,,,,24.0,2.132545931758515,1.5064523184601817,6.67,4.01875,16.32963493199712,19.23765211166784,78.32,
2000-05-15,,,,,,,,24.0,4.26509186351703,2.8365594925634094,5.56,3.935416666666667,19.0139584824624,22.593056549749438,76.9175,
2000-05-16,,,,,,,,24.0,2.5918635170603492,1.979915554033992,5.56,3.8182608695652176,15.211166785969919,221.45669291338558,76.2408695652174,
2000-05-17,,,,,,,,24.0,3.2152230971128377,2.2190408017179517,6.25,4.202727272727272,15.658554044380798,221.45669291338558,76.53363636363636,
2000-05-18,,,,,,,,24.0,5.150918635170567,3.602958721068931,6.67,4.774090909090909,19.68503937007872,221.45669291338558,76.55818181818181,
2000-05-19,,,,,,,,24.0,3.018372703412052,2.3854440069991085,6.67,4.732916666666667,12.303149606299199,14.540085898353599,78.1925,
2000-05-20,,,,,,,,24.0,2.62467191601048,2.128444881889749,7.14,4.684583333333333,13.19792412312096,15.658554044380798,77.8325,
2000-05-21,,,,,,,,24.0,2.95275590551179,2.493438320209956,6.67,4.3374999999999995,14.31639226914816,16.32963493199712,77.5325,
2000-05-22,,,,,,,,24.0,2.395013123359563,1.8905839895012986,6.25,4.1875,11.632068718682879,14.092698639942718,78.02,
2000-05-23,,,,,,,,24.0,2.165354330708646,2.005413385826757,4.35,3.725,14.31639226914816,17.22440944881888,78.4775,
2000-05-24,,,,,,,,24.0,2.5918635170603492,2.310258092738391,4.55,3.6975000000000002,15.658554044380798,18.79026485325696,79.265,
2000-05-25,,,,,,,,24.0,2.690288713910742,2.479768153980735,5.56,4.089166666666666,15.43486041517536,18.79026485325696,80.045,
2000-05-26,,,,,,,,24.0,3.018372703412052,2.5276137357830093,7.14,4.408333333333334,15.658554044380798,18.56657122405152,80.435,
2000-05-27,,,,,,,,24.0,2.788713910761135,2.4879702537182675,6.67,4.622916666666667,15.211166785969919,17.448103078024317,81.125,
2000-05-28,,,,,,,,24.0,2.7230971128608727,2.330763342082223,6.67,4.284166666666667,16.32963493199712,19.68503937007872,81.6575,
2000-05-29,,,,,,,,24.0,4.199475065616768,3.226159230096215,5.88,4.232083333333333,19.68503937007872,23.487831066571196,81.095,
2000-05-30,,,,,,,,24.0,4.133858267716506,3.2576006124234236,6.25,4.21625,20.356120257695036,24.606299212598397,80.5625,
2000-05-31,,,,,,,,24.0,7.020997375328034,4.625984251968472,7.14,4.814583333333333,25.7247673586256,29.974946313528957,80.30749999999999,
2000-06-01,,,,,,,,24.0,4.232283464566899,3.3478237095362835,6.25,4.535416666666666,19.23765211166784,22.369362920544,80.15,
2000-06-02,,,,,,,,24.0,2.329396325459301,1.509186351706026,6.25,4.11125,11.184681460272,12.974230493915519,80.9075,
2000-06-03,,,,,,,,24.0,1.148293963254585,1.0457677165354258,7.69,3.8295833333333333,11.632068718682879,13.869005010737279,81.3275,
2000-06-04,,,,,,,,24.0,1.8372703412073361,1.3492454068241375,9.09,3.7616666666666667,14.31639226914816,17.67179670722976,81.4775,
2000-06-05,,,,,,,,24.0,2.526246719160087,2.274715660542416,5.0,3.8766666666666665,16.55332856120256,19.461345740873277,81.3575,
2000-06-06,,,,,,,,24.0,2.395013123359563,1.8359033245844139,5.26,3.7708333333333335,14.31639226914816,18.119183965640637,81.30499999999999,
2000-06-07,,,,,,,,24.0,4.4619422572178165,2.6602143482064555,5.88,4.197500000000001,21.250894774516798,24.606299212598397,81.215,
2000-06-08,,,,,,,,24.0,5.57742782152227,3.2015529308836164,7.14,4.443333333333333,19.0139584824624,21.92197566213312,81.24499999999999,
2000-06-09,,,,,,,,24.0,4.625984251968471,3.298611111111088,6.25,4.52375,16.105941302791678,18.342877594846076,81.25999999999999,
2000-06-10,,,,,,,,24.0,5.118110236220436,3.8044072615922735,6.67,4.655833333333334,22.816750178954877,26.619541875447357,81.2825,
2000-06-11,,,,,,,,24.0,3.0839895013123138,2.7012248468941187,6.67,4.405833333333334,16.777022190407997,19.461345740873277,81.47,
2000-06-12,,,,,,,,24.0,2.62467191601048,2.240540244969363,5.88,4.2749999999999995,16.55332856120256,21.698282032927676,81.6875,
2000-06-13,,,,,,,,24.0,2.2637795275590387,1.9644028871390935,8.33,4.430416666666667,11.85576234788832,15.43486041517536,82.1075,
2000-06-14,,,,,,,,24.0,2.690288713910742,1.7702865266841517,8.33,3.967916666666667,15.43486041517536,18.79026485325696,82.1225,
2000-06-15,,,,,,,,24.0,6.299212598425152,4.0340660542431905,6.25,4.545416666666667,27.51431639226912,32.65926986399424,81.5225,
2000-06-16,,,,,,,,24.0,3.412073490813624,3.1277340332458214,6.67,4.425416666666667,19.23765211166784,25.7247673586256,81.4325,
2000-06-17,,,,,,,,24.0,3.182414698162707,2.868000874890618,5.88,4.319583333333333,17.000715819613436,19.461345740873277,81.59750000000001,
